2017-04-05 18:06:44,351 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 18:06:44,365 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:06:44,367 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 18:07:21,355 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:07:21,355 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 18:07:21,357 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:07:21,357 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 18:07:35,351 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:07:35,352 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 18:07:35,357 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:07:35,358 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 18:07:38,060 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:07:38,061 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 18:07:38,065 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:07:38,067 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 18:08:20,120 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:08:20,121 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 18:08:20,125 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:08:20,126 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 18:10:16,221 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:10:16,222 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 18:10:16,223 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:10:16,224 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 18:10:53,742 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:10:53,743 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 18:10:53,745 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:10:53,745 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 18:11:52,130 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:11:52,131 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 18:11:52,132 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:11:52,132 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 18:14:18,424 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-05 18:14:19,158 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:14:19,159 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 18:14:19,163 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:14:19,164 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 18:17:28,789 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:17:28,790 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 18:17:28,795 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:17:28,795 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 18:17:58,118 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:17:58,119 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 18:17:58,123 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:17:58,124 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 18:18:26,416 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:18:26,416 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 18:18:26,418 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:18:26,419 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 18:18:45,941 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:18:45,942 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 18:18:45,944 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:18:45,945 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 18:18:48,262 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:18:48,263 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 18:18:48,265 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:18:48,266 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 18:22:49,517 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:22:49,518 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 18:22:49,519 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:22:49,520 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 18:22:52,731 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:22:52,732 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 18:22:52,736 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:22:52,736 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 18:23:05,386 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:23:05,387 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 18:23:05,391 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:23:05,392 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 18:23:37,511 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:23:37,512 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 18:23:37,523 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:23:37,523 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 18:24:17,518 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:24:17,518 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 18:24:17,521 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:24:17,521 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 18:24:23,341 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:24:23,342 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 18:24:23,346 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:24:23,348 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 18:24:31,991 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:24:31,995 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 18:24:32,003 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:24:32,005 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 18:24:35,872 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:24:35,873 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 18:24:35,878 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:24:35,879 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 18:24:45,570 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:24:45,571 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 18:24:45,590 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:24:45,590 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 18:27:08,792 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:27:08,796 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 18:27:08,811 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:27:08,822 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 18:29:52,240 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:29:52,240 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 18:29:52,242 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:29:52,243 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 18:30:26,294 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:30:26,295 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 18:30:26,296 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:30:26,297 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 18:30:50,515 [Worker-11] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: fr.mleduc.mt.compiler:fr.mleduc.mt.compiler:0.0.1-SNAPSHOT @ /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/pom.xml.
2017-04-05 18:30:50,515 [Worker-13] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: fr.mleduc.mt.compiler:fr.mleduc.mt.compiler:0.0.1-SNAPSHOT @ /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/pom.xml.
2017-04-05 18:30:50,551 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-05 18:30:50,561 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-05 18:30:51,018 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:30:51,019 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 18:30:51,022 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:30:51,023 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 18:30:53,020 [Worker-13] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: fr.mleduc.mt.compiler:fr.mleduc.mt.compiler:0.0.1-SNAPSHOT @ /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/pom.xml.
2017-04-05 18:30:53,057 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-05 18:30:53,297 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-05 18:30:53,694 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:30:53,695 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 18:30:53,703 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:30:53,703 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 18:31:21,857 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:31:21,857 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 18:31:21,858 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:31:21,859 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 18:31:34,141 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:31:34,141 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 18:31:34,143 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:31:34,143 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 18:31:39,123 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:31:39,123 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/main/resources
2017-04-05 18:31:39,125 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:31:39,126 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.java.compiler/src/test/resources
2017-04-05 18:31:56,203 [Worker-15] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: fr.mleduc.mt.compiler:fr.mleduc.mt.compiler:0.0.1-SNAPSHOT @ /home/mleduc/dev/ecore/clean-grammar/ale.objectalgebra.compiler/pom.xml.
2017-04-05 18:31:56,222 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-05 18:31:56,441 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:31:56,441 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.objectalgebra.compiler/src/main/resources
2017-04-05 18:31:56,444 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:31:56,444 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.objectalgebra.compiler/src/test/resources
2017-04-05 18:31:59,748 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-05 18:31:59,758 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:31:59,759 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.objectalgebra.compiler/src/main/resources
2017-04-05 18:31:59,762 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:31:59,762 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.objectalgebra.compiler/src/test/resources
2017-04-05 18:32:45,240 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:32:45,241 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.objectalgebra.compiler/src/main/resources
2017-04-05 18:32:45,243 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-05 18:32:45,244 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/mleduc/dev/ecore/clean-grammar/ale.objectalgebra.compiler/src/test/resources
